"Stack Trace";"Sample Count";"Percentage(%)"
"                                                                                                                                          ReentrantReadWriteLock$ReadLock.unlock()";"1";"0.07%"
"                                                                                                                                             AbstractQueuedSynchronizer.releaseShared(int)";"1";"0.07%"
"                                                                                                                                                ReentrantReadWriteLock$Sync.tryReleaseShared(int)";"1";"0.07%"
"                                                                                                                                                   ThreadLocal.get()";"1";"0.07%"
"                                                                                                                                                      ThreadLocal$ThreadLocalMap.access$000(ThreadLocal$ThreadLocalMap, ThreadLocal)";"1";"0.07%"
"                                                                                                                                                         ThreadLocal$ThreadLocalMap.getEntry(ThreadLocal)";"1";"0.07%"
"                                                                                                                                                            ThreadLocal$ThreadLocalMap.getEntryAfterMiss(ThreadLocal, int, ThreadLocal$ThreadLocalMap$Entry)";"1";"0.07%"
"                                                                                                         ForkJoinTask.join()";"2";"0.15%"
"                                                                                                            ForkJoinTask.doJoin()";"2";"0.15%"
"                                                                                                               ForkJoinTask.doExec()";"2";"0.15%"
"                                                                                                                  CancellableForkJoinTask.exec()";"2";"0.15%"
"                                                                                                                     ContextualCancellableRecursiveAction.executeTask()";"2";"0.15%"
"                                                                                                                        LongContextualCancellableRecursiveBoundedAction.compute()";"2";"0.15%"
"                                                                                                                           LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"2";"0.15%"
"                                                                                                                              ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                                                                                 ACellPlanExecutor$FormulaExecutor.startStep(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                                    ADelegatingContextBase.push(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                                       ARootContextBase.push(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                                          ARootContextBase.set(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                                             ARootExecutionContext$ExecContextStateHelper.transfer(ARootContextBase$ContextBaseState, ARootContextBase$ContextBaseState)";"1";"0.07%"
"                                                                                                                                                ARootExecutionContext$ExecContextStateHelper.transfer(ARootExecutionContext$ExecContextState, ARootExecutionContext$ExecContextState)";"1";"0.07%"
"                                                                                                                                                   ARootExecutionContext$ExecContextState.getMutableTuple(ITuple)";"1";"0.07%"
"                                                                                                                                                      MutableTuple.apply(ITuple)";"1";"0.07%"
"                                                                                                                                                         MutableTuple.setMember(IMdxMember)";"1";"0.07%"
"                                                                                                                                 ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                                                                                    ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                                       FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                                          AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                             AContextVisitor.allocateECache()";"1";"0.07%"
"                                                                                                                                                ThreadLocal.get()";"1";"0.07%"
"                                                                                                      ForkJoinTask.join()";"2";"0.15%"
"                                                                                                         ForkJoinTask.doJoin()";"2";"0.15%"
"                                                                                                            ForkJoinTask.doExec()";"2";"0.15%"
"                                                                                                               CancellableForkJoinTask.exec()";"2";"0.15%"
"                                                                                                                  ContextualCancellableRecursiveAction.executeTask()";"2";"0.15%"
"                                                                                                                     LongContextualCancellableRecursiveBoundedAction.compute()";"2";"0.15%"
"                                                                                                                        LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"2";"0.15%"
"                                                                                                                           ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                                                                              ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                                                                                 ACellPlanExecutor.evaluateValue(IExpression)";"2";"0.15%"
"                                                                                                                                    FunctionCall.accept(IExpressionVisitor)";"2";"0.15%"
"                                                                                                                                       AContextVisitor.visit(IFunctionCall)";"2";"0.15%"
"                                                                                                                                          ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"2";"0.15%"
"                                                                                                                                             IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"2";"0.15%"
"                                                                                                                                                ExpressionEvaluator.evaluateBoolean(IExpression)";"2";"0.15%"
"                                                                                                                                                   ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"2";"0.15%"
"                                                                                                                                                      ExpressionEvaluator.evaluateScalar(IExpression)";"2";"0.15%"
"                                                                                                                                                         FunctionCall.accept(IExpressionVisitor)";"2";"0.15%"
"                                                                                                                                                            AContextVisitor.visit(IFunctionCall)";"2";"0.15%"
"                                                                                                                                                               ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"2";"0.15%"
"                                                                                                                                                                  AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"2";"0.15%"
"                                                                                                                                                                     ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"2";"0.15%"
"                                                                                                                                                                        ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"2";"0.15%"
"                                                                                                                                                                           ExpressionEvaluator.evaluateValue(IExpression)";"2";"0.15%"
"                                                                                                                                                                              ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"2";"0.15%"
"                                                                                                                                                                                 ExpressionEvaluator.evaluateMember(IExpression)";"1";"0.07%"
"                                                                                                                                                                                    ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                                                                 ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                                                                    CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                                                                       CellPlanResultHelper.tupleToPoint(ITuple, int[])";"1";"0.07%"
"                                                                                                                                                                                          AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                                                                                             AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                 LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"8";"0.60%"
"                                                                                    ForkJoinTask.join()";"6";"0.45%"
"                                                                                       ForkJoinTask.doJoin()";"6";"0.45%"
"                                                                                          ForkJoinTask.doExec()";"6";"0.45%"
"                                                                                             CancellableForkJoinTask.exec()";"6";"0.45%"
"                                                                                                ContextualCancellableRecursiveAction.executeTask()";"6";"0.45%"
"                                                                                                   LongContextualCancellableRecursiveBoundedAction.compute()";"6";"0.45%"
"                                                                                                      LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"6";"0.45%"
"                                                                                                         ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"3";"0.22%"
"                                                                                                            ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                                                               CellPlanResult$ResultWriter.write(ITuple, Object)";"2";"0.15%"
"                                                                                                                  CellPlanResult$ResultWriter.writeTrimmed(IMdxMember[], Object)";"2";"0.15%"
"                                                                                                                     CellPlanResult$ResultWriter.doFlush()";"2";"0.15%"
"                                                                                                                        CellPlanResultHelper.multiMap(int[], int[], int[], int[][], int[][], List, boolean)";"1";"0.07%"
"                                                                                                                           CellPlanResultHelper.unsafeBitmapGet(int[], IMdxMember, int, int)";"1";"0.07%"
"                                                                                                                              CellPlanResultHelper.unsafeBitmapGetPositionNoUndef(int[], IMdxMember, int, int)";"1";"0.07%"
"                                                                                                                                 AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                                    AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                                                        AChunkedColumn.write(int, Object)";"1";"0.07%"
"                                                                                                                           SparseChunkedColumn.getWritableChunk(int)";"1";"0.07%"
"                                                                                                                              AAggregation.createChunk(int, boolean, IAllocationSettings)";"1";"0.07%"
"                                                                                                         ForkJoinTask.join()";"2";"0.15%"
"                                                                                                            ForkJoinTask.doJoin()";"2";"0.15%"
"                                                                                                               ForkJoinTask.doExec()";"2";"0.15%"
"                                                                                                                  CancellableForkJoinTask.exec()";"2";"0.15%"
"                                                                                                                     ContextualCancellableRecursiveAction.executeTask()";"2";"0.15%"
"                                                                                                                        LongContextualCancellableRecursiveBoundedAction.compute()";"2";"0.15%"
"                                                                                                                           LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"2";"0.15%"
"                                                                                                                              ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                                                                                 ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                                                                                    ACellPlanExecutor.evaluateValue(IExpression)";"2";"0.15%"
"                                                                                                                                       FunctionCall.accept(IExpressionVisitor)";"2";"0.15%"
"                                                                                                                                          AContextVisitor.visit(IFunctionCall)";"2";"0.15%"
"                                                                                                                                             ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"2";"0.15%"
"                                                                                                                                                DivideFunction$DivideFunctionDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                   ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                                                                                      ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                                         ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                                            CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                                               AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                                                                  AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                                                                                                     Dictionary.equals(Object, int)";"1";"0.07%"
"                                                                                                                                                AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                   AbsFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                      ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                                                                                         ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                                            ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                                               CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                                                  FormulaExecutionTracker.covers(ITuple, IExpression)";"1";"0.07%"
"                                                                                                                                                                     FormulaExecutionTracker$ComputeTracker.covers(ITuple, IExpression)";"1";"0.07%"
"                                                                                                                                                                        Tuples.quickTupleCovers(ITuple, ITuple)";"1";"0.07%"
"                                                                                                                                                                           Members.quickCovers(IMdxMember, IMdxMember)";"1";"0.07%"
"                                                                                                                                                                              Members.containsDataMember(Object)";"1";"0.07%"
"                                                                                                         LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"1";"0.07%"
"                                                                                                            ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"1";"0.07%"
"                                                                                                               ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                                                                  ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                     FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                        AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                           ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                              IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                 ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                                                                    ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                       ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                                                          FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                                             AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                                ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                                   ExpressionExecutor.getCurrentPass()";"1";"0.07%"
"                                                                                    LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"1";"0.07%"
"                                                                                       ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"1";"0.07%"
"                                                                                          ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                                             ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                   AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                      ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                         IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                            ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                                               ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                  ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                                     FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                        AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                           ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                              AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                 ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                    ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                       ExpressionEvaluator.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                                          ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                             ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                                CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                                   CellPlanResultHelper.tupleToPoint(ITuple, int[])";"1";"0.07%"
"                                                                                                                                                      AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                                                         AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                                                                                            AbstractHash$StandardHashTable.read(int)";"1";"0.07%"
"                                                                                    ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"1";"0.07%"
"                                                                                       ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                                          ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                             FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                   ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                      DivideFunction$DivideFunctionDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                         ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                                            ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                               ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                  CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                     CellPlanResultHelper.tupleToPoint(ITuple, int[])";"1";"0.07%"
"                                                                                                                        AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                           AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                 ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                                    ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                                       ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                          FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                             AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                   IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                      ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                                         ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                            ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                               FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                  AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                     ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                        AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                           ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                              ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                 ExpressionEvaluator.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                                    ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                       ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                          CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                             FormulaExecutionTracker.covers(ITuple, IExpression)";"1";"0.07%"
"                                                                                                                                                FormulaExecutionTracker$ComputeTracker.covers(ITuple, IExpression)";"1";"0.07%"
"                                                                                                                                                   Tuples.quickTupleCovers(ITuple, ITuple)";"1";"0.07%"
"                                                                                                                                                      Members.quickCovers(IMdxMember, IMdxMember)";"1";"0.07%"
"                                                                                       CellPlanResult$ResultWriter.write(ITuple, Object)";"1";"0.07%"
"                                                                                          CellPlanResult$ResultWriter.writeTrimmed(IMdxMember[], Object)";"1";"0.07%"
"                                                                                             CellPlanResult$ResultWriter.doFlush()";"1";"0.07%"
"                                                                                                QFSBitmapIndex.append(int[])";"1";"0.07%"
"                                                                        ContextualCancellableForkJoinTask.popExecutionContext()";"1";"0.07%"
"                                                                           Context.setAll(IContextSnapshot)";"1";"0.07%"
"                                                                              ContextUtils.addToContext(Object, Object, Map, Map)";"1";"0.07%"
"                                                                                 MdxContext.intersect(Object)";"1";"0.07%"
"                                                                                    MdxContext.intersect(IMdxContext)";"1";"0.07%"
"                                                                                       MdxContext.setDisableMdxCompilation(Boolean)";"1";"0.07%"
"                                                                                          MdxContext.setParameter(String, Boolean)";"1";"0.07%"
"                                                                                             StringMapRepositoryAdapter.putInRepository(String, boolean)";"1";"0.07%"
"                                                                                                StringMapRepositoryAdapter.putInRepository(String, String)";"1";"0.07%"
"                                                                                                   StringMapRepositoryAdapter.putInRepository(String, String, int)";"1";"0.07%"
"                                                                                                      HashMap.put(Object, Object)";"1";"0.07%"
"                                                                                                         HashMap.putVal(int, Object, Object, boolean, boolean)";"1";"0.07%"
"                                                                                                            LinkedHashMap.afterNodeAccess(HashMap$Node)";"1";"0.07%"
"                                                            LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"19";"1.42%"
"                                                               LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"10";"0.75%"
"                                                                  ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"4";"0.30%"
"                                                                     ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"4";"0.30%"
"                                                                        ACellPlanExecutor.evaluateValue(IExpression)";"2";"0.15%"
"                                                                           FunctionCall.accept(IExpressionVisitor)";"2";"0.15%"
"                                                                              AContextVisitor.visit(IFunctionCall)";"2";"0.15%"
"                                                                                 ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"2";"0.15%"
"                                                                                    IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"2";"0.15%"
"                                                                                       ExpressionEvaluator.evaluateBoolean(IExpression)";"2";"0.15%"
"                                                                                          ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                             ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                   AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                      ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                         AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                            ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                               ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                  ExpressionEvaluator.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                     ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                        ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                           CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                              CellPlanResultHelper.tupleToPoint(ITuple, int[])";"1";"0.07%"
"                                                                                                                                 AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                                    AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                        CellPlanResult$ResultWriter.write(ITuple, Object)";"1";"0.07%"
"                                                                           CellPlanResult$ResultWriter.writeTrimmed(IMdxMember[], Object)";"1";"0.07%"
